Brand,Year,Horsepower,Engine Cylinders,Number of Doors,Price
Chevrolet,2017,138,4,4,20415
Chevrolet,2017,138,4,4,19720
Chevrolet,2017,138,4,4,17530
Chevrolet,2017,138,4,4,19720
Chevrolet,2017,138,4,4,15145
GMC,2002,190,6,2,16538
GMC,2002,120,4,2,13975
GMC,2002,190,6,3,20793
GMC,2002,120,4,3,17093
GMC,2002,120,4,3,15957
GMC,2002,190,6,4,24492
GMC,2002,120,4,2,15093
GMC,2002,120,4,2,15420
GMC,2002,190,6,3,19675
GMC,2003,120,4,2,14770
GMC,2003,120,4,3,16570
GMC,2003,190,6,4,24670
GMC,2003,190,6,3,21970
GMC,2003,120,4,2,16270
GMC,2003,120,4,2,16220
GMC,2003,190,6,3,20320
GMC,2003,120,4,2,17670
GMC,2003,120,4,3,18270
Kia,2015,290,6,4,38500
Kia,2015,191,4,4,24300
Kia,2015,290,6,4,26700
Kia,2015,290,6,4,36700
Kia,2015,290,6,4,41700
Kia,2015,290,6,4,31700
Kia,2015,290,6,4,33500
Kia,2015,191,4,4,26100
Kia,2015,290,6,4,39900
Kia,2015,290,6,4,28500
Kia,2016,290,6,4,38300
Kia,2016,185,4,4,28200
Kia,2016,290,6,4,33900
Kia,2016,290,6,4,28700
Kia,2016,290,6,4,40100
Kia,2016,240,4,4,32900
Kia,2016,185,4,4,25100
Kia,2016,290,6,4,43300
Kia,2016,290,6,4,32100
Kia,2016,185,4,4,26400
Kia,2016,290,6,4,41500
Kia,2016,240,4,4,31100
Kia,2016,290,6,4,30500
Kia,2016,240,4,4,39900
Kia,2016,240,4,4,41700
Kia,2017,185,4,4,28500
Kia,2017,290,6,4,28990
Kia,2017,290,6,4,33100
Kia,2017,290,6,4,40400
Kia,2017,240,4,4,31500
Kia,2017,290,6,4,38600
Kia,2017,290,6,4,45700
Kia,2017,290,6,4,43900
Kia,2017,290,6,4,30790
Kia,2017,185,4,4,25400
Kia,2017,290,6,4,34900
Kia,2017,185,4,4,26700
Kia,2017,240,4,4,33300
Kia,2014,130,4,4,16900
Kia,2014,164,4,4,20500
Kia,2014,164,4,4,18400
Kia,2014,130,4,4,14900
Kia,2015,130,4,4,15190
Kia,2015,130,4,4,17190
Kia,2015,164,4,4,20790
Kia,2015,164,4,4,18690
Kia,2016,130,4,4,17400
Kia,2016,130,4,4,15900
Kia,2016,164,4,4,21300
Kia,2016,164,4,4,19400
Chevrolet,2015,84,4,4,14040
Chevrolet,2015,84,4,4,15095
Chevrolet,2015,84,4,4,15440
Chevrolet,2015,84,4,4,12270
Chevrolet,2015,84,4,4,13580
Chevrolet,2015,84,4,4,16535
Chevrolet,2016,98,4,4,14685
Chevrolet,2016,98,4,4,17285
Chevrolet,2016,98,4,4,15785
Chevrolet,2016,98,4,4,13760
Chevrolet,2016,98,4,4,12660
Chevrolet,2016,98,4,4,16185
Chevrolet,2017,98,4,4,16325
Chevrolet,2017,98,4,4,13000
Chevrolet,2017,98,4,4,14100
Chevrolet,2017,98,4,4,15925
Chevrolet,2017,98,4,4,14825
Chevrolet,2017,98,4,4,17425
Kia,2007,138,4,4,12895
Kia,2007,138,4,4,15995
Kia,2007,138,4,4,15895
Kia,2007,138,4,4,15995
Kia,2007,138,4,4,14895
Kia,2007,138,4,4,16995
Kia,2007,138,4,4,16995
Kia,2008,138,4,4,15895
Kia,2008,138,4,4,16995
Kia,2008,138,4,4,15995
Kia,2008,138,4,4,14895
Kia,2008,138,4,4,15995
Kia,2008,138,4,4,16995
Kia,2008,138,4,4,13895
Kia,2008,138,4,4,12895
Kia,2009,138,4,4,13550
Kia,2009,138,4,4,15550
Kia,2009,138,4,4,17450
Kia,2009,138,4,4,16695
Kia,2009,138,4,4,16550
Kia,2009,138,4,4,16450
Kia,2009,138,4,4,17695
Kia,2009,138,4,4,14550
Dodge,1993,101,4,4,2000
Dodge,1993,101,4,4,2000
Dodge,1994,100,4,4,2000
Dodge,1995,100,4,4,2000
Kia,2015,182,4,4,21900
Kia,2015,260,4,4,28100
Kia,2015,182,4,4,25300
Kia,2015,182,4,4,26800
Kia,2015,260,4,4,29600
Kia,2015,182,4,4,23400
Kia,2016,182,4,4,23650
Kia,2016,182,4,4,22150
Kia,2016,260,4,4,31490
Kia,2016,182,4,4,25350
Kia,2016,260,4,4,29990
Kia,2016,182,4,4,26850
Kia,2017,181,4,4,27000
Kia,2017,240,4,4,32500
Kia,2017,181,4,4,22990
Kia,2017,237,4,4,34000
Kia,2017,181,4,4,25500
Kia,2017,181,4,4,24490
Chevrolet,1994,200,8,3,2000
Chevrolet,1994,200,8,3,2000
Chevrolet,1994,155,6,3,2000
Chevrolet,1995,163,6,3,2000
Audi,2015,354,6,4,52700
Audi,2015,354,6,4,60200
Audi,2016,354,6,4,53300
Audi,2016,354,6,4,60800
Audi,2017,354,6,4,60800
Audi,2017,354,6,4,53300
Cadillac,2014,308,6,4,48065
Cadillac,2014,308,6,4,50955
Cadillac,2014,308,6,4,42880
Cadillac,2014,308,6,4,48145
Cadillac,2014,308,6,4,37505
Cadillac,2014,308,6,4,45375
Cadillac,2014,308,6,4,45255
Cadillac,2015,308,6,4,48920
Cadillac,2015,308,6,4,48840
Cadillac,2015,308,6,4,46030
Cadillac,2015,308,6,4,51730
Cadillac,2015,308,6,4,43640
Cadillac,2015,308,6,4,46135
Cadillac,2015,308,6,4,37605
Cadillac,2016,308,6,4,37605
Cadillac,2016,308,6,4,48840
Cadillac,2016,308,6,4,51730
Cadillac,2016,308,6,4,48920
Cadillac,2016,308,6,4,46135
Cadillac,2016,308,6,4,43640
Cadillac,2016,308,6,4,46030
Chevrolet,2014,415,8,4,43475
Chevrolet,2015,415,8,4,45745
Chevrolet,2016,415,8,4,46575
Chevrolet,2004,300,8,2,41620
Chevrolet,2005,395,8,2,42555
Chevrolet,2006,395,8,2,39240
Nissan,1990,138,4,4,2000
Nissan,1991,138,4,4,2000
Nissan,1992,138,4,4,2000
Nissan,1992,138,4,4,2000
Dodge,1994,320,6,2,2823
Dodge,1994,222,6,2,2350
Dodge,1994,222,6,2,2203
Dodge,1994,164,6,2,2000
Dodge,1995,222,6,2,2575
Dodge,1995,320,6,2,3219
Dodge,1995,164,6,2,2000
Dodge,1996,222,6,2,3044
Dodge,1996,164,6,2,2231
Dodge,1996,320,6,2,3732
Dodge,2004,200,6,4,21975
Dodge,2004,200,6,4,21450
Dodge,2004,200,6,2,22695
Dodge,2004,200,6,2,23520
Dodge,2004,200,6,4,19690
Dodge,2004,150,4,4,19970
Dodge,2004,200,6,4,20820
Dodge,2004,200,6,4,22370
Dodge,2004,147,4,2,19850
Dodge,2004,142,4,2,20675
Dodge,2005,200,6,4,21735
Dodge,2005,200,6,4,23335
Dodge,2005,200,6,2,22980
Dodge,2005,150,4,4,20255
Dodge,2005,147,4,2,20135
Dodge,2006,200,6,4,23755
Dodge,2006,150,4,4,20825
Cadillac,2007,469,8,4,75010
Cadillac,2009,320,8,4,56345
Cadillac,2009,302,6,4,46845
Cadillac,2010,302,6,4,55945
Cadillac,2010,320,8,4,68785
Cadillac,2010,302,6,4,50385
Cadillac,2010,302,6,4,46845
Cadillac,2010,320,8,4,56345
Cadillac,2011,302,6,4,47280
Cadillac,2011,302,6,4,50820
Cadillac,2011,302,6,4,56380
Chevrolet,2015,355,8,4,54205
Chevrolet,2015,355,8,4,63785
Chevrolet,2015,355,8,4,57205
Chevrolet,2015,355,8,4,66785
Chevrolet,2015,355,8,4,52000
Chevrolet,2015,355,8,4,49000
Chevrolet,2016,355,8,4,54730
Chevrolet,2016,355,8,4,57730
Chevrolet,2016,355,8,4,64440
Chevrolet,2016,355,8,4,52700
Chevrolet,2016,355,8,4,49700
Chevrolet,2016,355,8,4,67440
Chevrolet,2017,355,8,4,58045
Chevrolet,2017,355,8,4,49915
Chevrolet,2017,355,8,4,67730
Chevrolet,2017,355,8,4,52915
Chevrolet,2017,355,8,4,55045
Chevrolet,2017,355,8,4,64730
GMC,1997,255,8,4,2468
GMC,1997,255,8,4,2585
GMC,1998,255,8,4,2790
GMC,1999,255,8,4,3420
GMC,1999,255,8,4,3051
GMC,1999,255,8,4,3372
Pontiac,1992,111,4,2,2000
Pontiac,1992,140,6,2,2000
Pontiac,1992,111,4,2,2000
Pontiac,1992,111,4,4,2000
Pontiac,1993,110,4,2,2000
Pontiac,1993,110,4,4,2000
Pontiac,1993,110,4,2,2000
Pontiac,1993,140,6,2,2000
Pontiac,1994,110,4,4,2000
Pontiac,1994,110,4,2,2000
Pontiac,1994,110,4,2,2000
Pontiac,1994,140,6,2,2000
Plymouth,1992,100,4,4,2000
Plymouth,1992,93,4,4,2000
Plymouth,1992,93,4,2,2000
Plymouth,1992,100,4,2,2000
Plymouth,1993,100,4,2,2000
Plymouth,1993,93,4,4,2000
Plymouth,1993,100,4,4,2000
Plymouth,1993,93,4,2,2000
Plymouth,1994,100,4,4,2000
Plymouth,1994,100,4,2,2000
Plymouth,1994,93,4,2,2000
Plymouth,1994,93,4,4,2000
Pontiac,2003,140,4,2,14930
Pontiac,2004,140,4,2,10895
Pontiac,2004,140,4,2,14930
Pontiac,2005,140,4,2,15205
Pontiac,2005,140,4,2,10895
Toyota,1996,320,6,2,18255
Toyota,1996,220,6,2,14977
Toyota,1997,320,6,2,22001
Toyota,1997,220,6,2,17320
Toyota,1998,225,6,2,20596
Toyota,1998,320,6,2,25279
Subaru,1995,230,6,2,2000
Subaru,1995,230,6,2,2000
Subaru,1995,230,6,2,2230
Subaru,1996,230,6,2,2472
Subaru,1996,230,6,2,2283
Subaru,1997,230,6,2,2749
Subaru,1997,230,6,2,2512
Suzuki,2000,79,4,2,2000
Suzuki,2001,79,4,2,9949
Suzuki,2001,79,4,2,10949
Suzuki,2001,79,4,2,9299
Suzuki,2001,79,4,2,10299
Suzuki,2011,150,4,4,16599
Suzuki,2011,148,4,4,19349
Suzuki,2011,148,4,4,17099
Suzuki,2011,150,4,4,16999
Suzuki,2011,148,4,4,17849
Suzuki,2011,150,4,4,16479
Suzuki,2011,148,4,4,18999
Suzuki,2011,150,4,4,18249
Suzuki,2011,150,4,4,13499
Suzuki,2011,148,4,4,17799
Suzuki,2011,150,4,4,15195
Suzuki,2011,148,4,4,18299
Suzuki,2011,150,4,4,17099
Suzuki,2011,148,4,4,18599
Suzuki,2012,150,4,4,16799
Suzuki,2012,148,4,4,18875
Suzuki,2012,148,4,4,19649
Suzuki,2012,148,4,4,17999
Suzuki,2012,148,4,4,18199
Suzuki,2012,148,4,4,17399
Suzuki,2012,150,4,4,13699
Suzuki,2012,148,4,4,18499
Suzuki,2012,150,4,4,15495
Suzuki,2012,150,4,4,18549
Suzuki,2012,150,4,4,16999
Suzuki,2013,150,4,4,19349
Suzuki,2013,150,4,4,16999
Suzuki,2013,148,4,4,19175
Suzuki,2013,148,4,4,17849
Suzuki,2013,148,4,4,18349
Suzuki,2013,148,4,4,18799
Suzuki,2013,148,4,4,20449
Suzuki,2013,150,4,4,15845
GMC,1991,280,6,2,5667
Toyota,1996,190,6,2,2563
Toyota,1996,190,6,2,2922
Toyota,1996,190,6,2,2506
Toyota,1996,150,4,2,2141
Toyota,1996,190,6,2,2802
Toyota,1997,190,6,2,3143
Toyota,1997,190,6,2,2806
Toyota,1997,150,4,2,2348
Toyota,1997,190,6,2,3042
Toyota,1997,190,6,2,2767
Toyota,1998,150,4,2,2540
Toyota,1998,190,6,2,3058
Toyota,1998,190,6,2,3586
Toyota,1998,190,6,2,3480
Toyota,1998,190,6,2,3214
Toyota,2015,236,6,4,27355
Toyota,2015,159,4,4,23075
Toyota,2015,236,6,4,27235
Toyota,2015,159,4,4,24800
Toyota,2015,159,4,4,21865
Toyota,2015,236,6,4,35725
Toyota,2015,159,4,4,20965
Toyota,2015,159,4,4,23625
Toyota,2015,236,6,4,37615
Toyota,2015,236,6,4,25060
Toyota,2015,236,6,4,23960
Toyota,2015,236,6,4,26355
Toyota,2015,236,6,4,36705
Toyota,2015,236,6,4,36635
Toyota,2015,236,6,4,28235
Toyota,2015,236,6,4,28735
Toyota,2015,159,4,4,22525
Toyota,2015,236,6,4,25560
Toyota,2015,159,4,4,25700
Toyota,2016,159,4,4,25185
Toyota,2016,278,6,4,29275
Toyota,2016,159,4,4,23660
Toyota,2016,278,6,4,34700
Toyota,2016,278,6,4,31420
Toyota,2016,278,6,4,34090
Toyota,2016,278,6,4,30025
Toyota,2016,278,6,4,33310
Toyota,2016,159,4,4,26635
Toyota,2016,278,6,4,31680
Toyota,2016,278,6,4,32460
Toyota,2016,278,6,4,27355
Toyota,2016,278,6,4,35105
Toyota,2016,278,6,4,31920
Toyota,2016,278,6,4,38180
Toyota,2016,278,6,4,28345
Toyota,2016,278,6,4,31125
Toyota,2016,159,4,4,26735
Toyota,2016,278,6,4,31625
Toyota,2016,159,4,4,28820
Toyota,2016,278,6,4,32460
Toyota,2016,278,6,4,28845
Toyota,2016,278,6,4,30530
Toyota,2016,159,4,4,25745
Toyota,2016,159,4,4,24490
Toyota,2017,278,6,4,35315
Toyota,2017,278,6,4,33075
Toyota,2017,278,6,4,40760
Toyota,2017,159,4,4,25645
Toyota,2017,278,6,4,35720
Toyota,2017,278,6,4,33770
Toyota,2017,278,6,4,32765
Toyota,2017,278,6,4,34705
Toyota,2017,159,4,4,27095
Toyota,2017,278,6,4,42760
Toyota,2017,159,4,4,24950
Toyota,2017,278,6,4,29690
Toyota,2017,278,6,4,25730
Toyota,2017,159,4,4,26205
Toyota,2017,278,6,4,31740
Toyota,2017,278,6,4,29735
Toyota,2017,159,4,4,29280
Toyota,2017,278,6,4,30485
Toyota,2017,278,6,4,28700
Toyota,2017,159,4,4,24120
Toyota,2017,278,6,4,32390
Toyota,2017,159,4,4,27195
Toyota,2017,278,6,4,33265
Toyota,2017,278,6,4,38795
Toyota,2017,278,6,4,31875
Toyota,2017,278,6,4,32240
Toyota,2017,278,6,4,30190
Chevrolet,2011,332,8,4,51145
Chevrolet,2011,332,8,4,53950
Chevrolet,2012,332,8,4,54775
Chevrolet,2012,332,8,4,51970
Chevrolet,2013,332,8,4,56425
Chevrolet,2013,332,8,4,53620
Chevrolet,2000,255,8,4,3465
Chevrolet,2000,255,8,4,3413
Chevrolet,2015,355,8,4,54505
Chevrolet,2015,355,8,4,61085
Chevrolet,2015,355,8,4,49300
Chevrolet,2015,355,8,4,46300
Chevrolet,2015,355,8,4,51505
Chevrolet,2015,355,8,4,64085
Chevrolet,2016,355,8,4,64740
Chevrolet,2016,355,8,4,47000
Chevrolet,2016,355,8,4,55030
Chevrolet,2016,355,8,4,52030
Chevrolet,2016,355,8,4,50000
Chevrolet,2016,355,8,4,61740
Chevrolet,2017,355,8,4,50215
Chevrolet,2017,355,8,4,55345
Chevrolet,2017,355,8,4,47215
Chevrolet,2017,355,8,4,62030
Chevrolet,2017,355,8,4,52345
Chevrolet,2017,355,8,4,65030
Ford,2008,260,6,4,31620
Ford,2008,260,6,4,28880
Ford,2008,260,6,4,29770
Ford,2008,260,6,4,27030
Ford,2008,260,6,4,32600
Ford,2008,260,6,4,30750
Ford,2009,263,6,4,32325
Ford,2009,263,6,4,33180
Ford,2009,263,6,4,34175
Ford,2009,263,6,4,31330
Ford,2009,263,6,4,30120
Ford,2009,263,6,4,28270
Ford,2015,288,6,4,29485
Ford,2015,288,6,4,27055
Ford,2015,365,6,4,40220
Ford,2015,288,6,4,31335
Ford,2015,288,6,4,36255
Ford,2015,288,6,4,34405
Ford,2016,288,6,4,29540
Ford,2016,288,6,4,34460
Ford,2016,288,6,4,27110
Ford,2016,288,6,4,31390
Ford,2016,365,6,4,40275
Ford,2016,288,6,4,36310
Ford,2017,288,6,4,36855
Ford,2017,288,6,4,29775
Ford,2017,365,6,4,42520
Ford,2017,288,6,4,31625
Ford,2017,288,6,4,38705
Ford,2017,288,6,4,27345
Chrysler,1990,141,6,2,2000
Chrysler,1990,200,4,2,2000
Chrysler,1991,141,6,2,2000
Scion,2014,179,4,2,21400
Scion,2014,179,4,2,21440
Scion,2014,179,4,2,22440
Scion,2014,179,4,2,22400
Scion,2014,179,4,2,20210
Scion,2014,179,4,2,19210
Scion,2015,179,4,2,19210
Scion,2015,179,4,2,20360
Scion,2015,179,4,2,24340
Scion,2015,179,4,2,23190
Scion,2016,179,4,2,19385
Scion,2016,179,4,2,23190
Scion,2016,179,4,2,24340
Scion,2016,179,4,2,20535
Ford,1992,96,4,4,2000
Ford,1992,140,6,2,2000
Ford,1992,96,4,2,2000
Ford,1992,140,6,4,2000
Ford,1993,96,4,2,2000
Ford,1993,96,4,4,2000
Ford,1994,96,4,4,2000
Ford,1994,96,4,2,2000
Toyota,1996,93,4,2,2000
Toyota,1996,93,4,4,2000
Toyota,1996,93,4,2,2000
Toyota,1997,93,4,2,2012
Toyota,1997,93,4,4,2041
Toyota,1997,93,4,2,2000
Toyota,1998,93,4,2,2148
GMC,2015,182,4,4,24070
GMC,2015,182,4,4,37240
GMC,2015,182,4,4,33065
GMC,2015,182,4,4,29820
GMC,2015,182,4,4,28310
GMC,2015,182,4,4,26560
GMC,2015,182,4,4,34815
GMC,2015,182,4,4,35490
GMC,2015,182,4,4,29810
GMC,2015,182,4,4,28060
GMC,2015,182,4,4,31570
GMC,2016,182,4,4,28300
GMC,2016,182,4,4,33975
GMC,2016,182,4,4,23975
GMC,2016,182,4,4,28550
GMC,2016,182,4,4,30620
GMC,2016,182,4,4,35725
GMC,2016,182,4,4,26800
GMC,2016,182,4,4,32370
GMC,2016,182,4,4,30050
GMC,2017,182,4,4,29050
GMC,2017,182,4,4,28800
GMC,2017,182,4,4,36025
GMC,2017,182,4,4,34275
GMC,2017,182,4,4,27300
GMC,2017,182,4,4,30550
GMC,2017,182,4,4,30920
GMC,2017,182,4,4,24070
GMC,2017,182,4,4,32670
Buick,2005,200,6,4,30990
Buick,2005,200,6,4,31170
Buick,2005,200,6,4,28110
Buick,2005,200,6,4,33855
Buick,2006,196,6,4,33250
Buick,2006,201,6,4,27250
Buick,2006,201,6,4,29750
Buick,2006,196,6,4,30250
Buick,2007,240,6,4,30780
Buick,2007,240,6,4,28000
Buick,2007,240,6,4,26660
Ford,2003,280,8,2,40355
Ford,2003,280,8,2,36815
Ford,2003,280,8,2,37855
Ford,2003,280,8,2,39310
Ford,2004,280,8,2,37435
Ford,2004,280,8,2,38480
Ford,2005,280,8,2,38355
Ford,2005,280,8,2,39415
Hyundai,2006,138,4,2,17095
Hyundai,2006,172,6,2,18595
Hyundai,2006,172,6,2,20595
Hyundai,2006,138,4,2,16095
Hyundai,2006,172,6,2,21595
Hyundai,2006,172,6,2,19595
Hyundai,2006,172,6,2,21195
Hyundai,2007,172,6,2,22095
Hyundai,2007,172,6,2,19395
Hyundai,2007,138,4,2,17795
Hyundai,2007,172,6,2,21695
Hyundai,2007,172,6,2,22795
Hyundai,2007,138,4,2,16695
Hyundai,2007,172,6,2,20495
Hyundai,2008,138,4,2,18370
Hyundai,2008,172,6,2,21270
Hyundai,2008,172,6,2,22620
Hyundai,2008,172,6,2,20170
Hyundai,2008,138,4,2,17270
Hyundai,2008,172,6,2,22770
Volkswagen,2015,200,4,4,30225
Volkswagen,2015,200,4,4,28230
Volkswagen,2015,200,4,4,33235
Volkswagen,2015,200,4,4,37650
Volkswagen,2015,200,4,4,39625
Volkswagen,2015,200,4,4,26255
Volkswagen,2015,200,4,4,35565
Volkswagen,2015,200,4,4,33590
Volkswagen,2015,200,4,4,31260
Volkswagen,2015,200,4,4,28250
Volkswagen,2016,200,4,4,24890
Volkswagen,2016,200,4,4,36420
Volkswagen,2016,200,4,4,33365
Volkswagen,2016,200,4,4,28700
Volkswagen,2016,200,4,4,26865
Volkswagen,2016,200,4,4,31390
Volkswagen,2016,200,4,4,34445
Volkswagen,2016,200,4,4,30675
Volkswagen,2017,200,4,4,30095
Volkswagen,2017,200,4,4,32070
Volkswagen,2017,200,4,4,26970
Volkswagen,2017,200,4,4,34580
Volkswagen,2017,200,4,4,24995
Volkswagen,2017,200,4,4,36475
Volkswagen,2017,200,4,4,34500
Volkswagen,2017,200,4,4,32605
Nissan,2014,317,8,4,39780
Nissan,2014,317,8,4,34440
Nissan,2014,317,8,4,37580
Nissan,2014,317,8,4,31910
Nissan,2014,317,8,4,34760
Nissan,2014,317,8,4,29360
Nissan,2014,317,8,4,33990
Nissan,2014,317,8,4,37320
Nissan,2014,317,8,4,43280
Nissan,2014,317,8,4,34640
Nissan,2014,317,8,4,40580
Nissan,2014,317,8,4,32210
Nissan,2014,317,8,4,31790
Nissan,2014,317,8,4,36840
Nissan,2015,317,8,4,41160
Nissan,2015,317,8,4,32490
Nissan,2015,317,8,4,32060
Nissan,2015,317,8,4,34910
Nissan,2015,317,8,4,31940
Nissan,2015,317,8,4,38170
Nissan,2015,317,8,4,34140
Nissan,2015,317,8,4,34790
Nissan,2015,317,8,4,40370
Nissan,2015,317,8,4,43860
Nissan,2015,317,8,4,29640
Nissan,2015,317,8,4,36990
Nissan,2017,390,8,4,37670
Nissan,2017,390,8,4,40700
Nissan,2017,390,8,4,37810
Nissan,2017,390,8,4,45020
Nissan,2017,390,8,4,49460
Nissan,2017,390,8,4,55400
Nissan,2017,390,8,4,46380
Nissan,2017,390,8,4,52310
Nissan,2017,390,8,4,34780
Acura,2012,305,6,4,42985
Acura,2012,280,6,4,41635
Acura,2012,305,6,4,39255
Acura,2012,305,6,4,45185
Acura,2012,280,6,4,35705
Acura,2012,305,6,4,42985
Acura,2012,280,6,4,39435
Acura,2013,280,6,4,39635
Acura,2013,305,6,4,45385
Acura,2013,305,6,4,39455
Acura,2013,305,6,4,43185
Acura,2013,280,6,4,41835
Acura,2013,305,6,4,43185
Acura,2013,280,6,4,35905
Acura,2013,280,6,4,37405
Acura,2014,280,6,4,37530
Acura,2014,280,6,4,36030
Acura,2014,305,6,4,43310
Acura,2014,305,6,4,39580
Acura,2014,280,6,4,39760
Acura,2014,305,6,4,45510
Acura,2014,305,6,4,43310
Acura,2014,280,6,4,41960
Acura,2015,290,6,4,41575
Acura,2015,206,4,4,35500
Acura,2015,290,6,4,42600
Acura,2015,290,6,4,39375
Acura,2015,290,6,4,44800
Acura,2015,206,4,4,31445
Acura,2015,290,6,4,35320
Acura,2016,290,6,4,41575
Acura,2016,290,6,4,35320
Acura,2016,290,6,4,42600
Acura,2016,206,4,4,35750
Acura,2016,290,6,4,44800
Acura,2016,290,6,4,39375
Acura,2016,206,4,4,31695
Acura,2017,290,6,4,42600
Acura,2017,206,4,4,35950
Acura,2017,290,6,4,44800
Acura,2017,206,4,4,31900
Acura,2017,290,6,4,41600
Acura,2017,290,6,4,39400
Acura,2017,290,6,4,35350
Oldsmobile,1990,165,6,2,2000
Oldsmobile,1991,170,6,2,2000
Oldsmobile,1992,170,6,2,2000
Pontiac,2007,185,6,4,23965
Pontiac,2007,185,6,4,22455
Pontiac,2008,264,6,4,29745
Pontiac,2008,185,6,4,25145
Pontiac,2008,185,6,4,23520
Pontiac,2008,264,6,4,28120
Pontiac,2009,185,6,4,24820
Pontiac,2009,185,6,4,26815
Pontiac,2009,264,6,4,31415
Pontiac,2009,264,6,4,29420
Volkswagen,2008,350,8,4,48390
Volkswagen,2008,280,6,4,39300
Volkswagen,2008,310,10,4,68340
Volkswagen,2009,221,6,4,42800
Volkswagen,2009,280,6,4,39300
Volkswagen,2009,350,8,4,48900
Volkswagen,2015,240,6,4,62200
Volkswagen,2015,240,6,4,56670
Volkswagen,2015,280,6,4,53170
Volkswagen,2015,280,6,4,48745
Volkswagen,2015,280,6,4,44705
Volkswagen,2015,280,6,4,58700
Volkswagen,2015,380,6,4,66995
Volkswagen,2015,240,6,4,52245
Volkswagen,2016,280,6,4,51450
Volkswagen,2016,280,6,4,46745
Volkswagen,2016,240,6,4,54950
Volkswagen,2016,280,6,4,42705
Volkswagen,2016,240,6,4,63245
Volkswagen,2016,280,6,4,59745
Volkswagen,2016,240,6,4,50245
Volkswagen,2017,280,6,4,49495
Volkswagen,2017,280,6,4,52795
Volkswagen,2017,280,6,4,60195
Chrysler,2014,283,6,4,32995
Chrysler,2014,283,6,4,30765
Chrysler,2014,283,6,4,41995
Chrysler,2014,283,6,4,34465
Chrysler,2015,283,6,4,29995
Chrysler,2015,283,6,4,37945
Chrysler,2015,283,6,4,35315
Chrysler,2015,283,6,4,33695
Chrysler,2015,283,6,4,40295
Chrysler,2015,283,6,4,31465
Chrysler,2016,283,6,4,35845
Chrysler,2016,283,6,4,34145
Chrysler,2016,283,6,4,40645
Chrysler,2016,283,6,4,29995
Chrysler,2016,283,6,4,38445
Chrysler,2016,283,6,4,37345
Chrysler,2016,283,6,4,31875
Lincoln,2009,239,8,4,52055
Lincoln,2009,239,8,4,46385
Lincoln,2010,239,8,4,52595
Lincoln,2010,239,8,4,46925
Lincoln,2011,239,8,4,47225
Lincoln,2011,239,8,4,47000
Lincoln,2011,239,8,4,52895
Lincoln,2011,239,8,4,52670
Chevrolet,2002,127,4,2,19060
Chevrolet,2002,127,4,4,16790
Chevrolet,2002,127,4,4,17890
Chevrolet,2002,155,6,4,21510
Chevrolet,2002,127,4,2,17200
Chevrolet,2002,155,6,4,21935
Chevrolet,2002,127,4,2,16100
Chevrolet,2002,155,6,4,20835
Chevrolet,2003,165,6,4,22530
Chevrolet,2003,165,6,4,21430
Chevrolet,2003,127,4,2,17730
Chevrolet,2003,127,4,2,16630
Chevrolet,2003,127,4,4,17330
Chevrolet,2003,127,4,4,18430
Chevrolet,2003,165,6,4,22130
Chevrolet,2003,127,4,2,19580
Chevrolet,2004,165,6,4,22315
Chevrolet,2004,165,6,4,22715
Chevrolet,2004,165,6,4,21615
Chevrolet,2004,165,6,4,19865
Chevrolet,2004,165,6,4,20965
Chevrolet,2004,275,6,4,32320
Chevrolet,2004,275,6,4,34220
Chevrolet,2004,275,6,4,30070
Chevrolet,2004,275,6,4,31970
Chevrolet,2005,275,6,4,32515
Chevrolet,2005,275,6,4,30265
Chevrolet,2005,275,6,4,30335
Chevrolet,2005,275,6,4,28085
Chevrolet,2006,291,6,4,27980
Chevrolet,2006,291,6,4,30230
Chevrolet,2006,291,6,4,28130
Chevrolet,2006,291,6,4,25880
Chevrolet,2007,291,6,4,25045
Chevrolet,2007,395,8,4,34885
Chevrolet,2007,395,8,4,33620
Chevrolet,2007,291,6,4,27340
Chevrolet,2007,395,8,4,37125
Chevrolet,2007,395,8,4,31320
Chevrolet,2007,291,6,4,27970
Chevrolet,2007,291,6,4,30210
Chevrolet,2008,285,6,4,26390
Chevrolet,2008,285,6,4,28525
Chevrolet,2008,285,6,4,29880
Chevrolet,2008,285,6,4,29535
Chevrolet,2008,285,6,4,27745
Chevrolet,2008,285,6,4,31910
Chevrolet,2008,390,8,4,32155
Chevrolet,2008,285,6,4,31810
Chevrolet,2008,390,8,4,34290
Chevrolet,2008,390,8,4,37725
Chevrolet,2008,285,6,4,27400
Chevrolet,2008,390,8,4,35590
Chevrolet,2008,285,6,4,33945
Chevrolet,2008,285,6,4,29780
Chevrolet,2009,285,6,4,35770
Chevrolet,2009,285,6,4,31330
Chevrolet,2009,390,8,4,39330
Chevrolet,2009,285,6,4,31275
Chevrolet,2009,285,6,4,33595
Chevrolet,2009,390,8,4,37195
Chevrolet,2009,285,6,4,33445
Chevrolet,2009,285,6,4,29155
Pontiac,1996,180,6,3,2000
Pontiac,1997,180,6,3,2000
Pontiac,1997,180,6,3,2000
Pontiac,1998,180,6,4,2000
Pontiac,1998,180,6,3,2000
Pontiac,1998,180,6,4,2038
Pontiac,1998,180,6,4,2104
Ford,2015,169,4,4,26710
Ford,2015,169,4,4,23330
Ford,2015,169,4,4,25185
Ford,2015,169,4,4,22330
Ford,2015,169,4,4,24710
Ford,2015,169,4,4,23855
